Name,Pass_TD,Rush_TD,PASS_PAT,Rush_PAT,Interceptions,Fumble,Total_TDS,QB_Runs,Rushing_Yards,Pass_Attempts,Pass_Completions,Completion_Percentage,Passing_Yards,QBR
Hamza,0,0,0,1,1,0,0,3,33,10,3,30.00,15,0.00
Jacob,7,0,2,1,1,0,7,4,8,38,30,78.95,305,128.73
Pranav,6,1,1,1,4,2,7,14,75,42,23,54.76,332,80.65
Royce,0,0,0,0,0,0,0,0,0,1,0,0.00,0,39.58
