FirstName,Interceptions,Sacks,ForcedFumbles,FumbleRecoveries,Tackles,TouchDowns,Swats_PBU,Safeties,TFL
Chadwick,0,2,0,0,1,0,0,1,0
Veendra,1,0,0,0,8,0,3,0,0
Srinish,0,1,0,0,12,0,2,0,0
Sreekar,1,0,0,0,4,0,0,0,0
Sithu,0,0,0,0,1,0,0,0,0
Samuel,1,3,0,0,1,0,1,0,0
Ahobil,0,2,0,0,2,0,0,0,0
Hamza,1,0,0,0,4,0,1,0,0
Bryce,1,0,0,0,2,1,0,0,0
Indra,0,1,0,0,4,0,0,0,0
Sritan,0,0,0,0,5,0,1,0,1
Pranav,0,0,0,0,5,0,1,0,0
