Name,Pass_TD,Rush_TD,PASS_PAT,Rush_PAT,Interception,Fumble,F_Recovery,Total_TDS,QB_Runs,Rushing_Yards,Pass_Attempts,Pass_Completions,Completion_Percentage,Passing_Yards,QBR,Total_Yards
Anshuman,4,1,2,1,2,NULL,1,5,10,79,29,23,79.31,246,112.86,325
Hamza,0,0,0,0,1,NULL,NULL,0,1,6,1,0,0.00,0,0.00,6
Pranav,3,1,0,2,1,NULL,NULL,4,10,67,39,19,48.72,199,78.90,266
