Name,Pass_TD,Rush_TD,Pass_PAT,Rush_PAT,Interceptions,Fumble,F_Recovery,Total_TDS,QB_Runs,Rushing_Yards,Pass_Attempts,Pass_Completions,Completion_Percentage,Passing_Yards,QBR,Total_Yards
Sreekar,1,1,0,0,3,0,0,2,13,76,29,9,31.03,75,12.36,151
Indra,0,0,0,0,0,0,0,0,1,5,4,2,50.00,14,58.33,19
Pranav,4,1,3,0,0,0,0,5,12,104,26,14,53.85,178,115.06,282
Ahobil,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0.00,0
