Name,Handoffs,Targets,Receptions,ReceivingTD,ReceivingYards,RushingYards,RushTD,ReceivingPAT,RushPAT,Fumble
Tharun,0,13,10,2,98,0,0,1,1,0
Hamza,3,10,7,2,102,-6,0,0,0,0
Joey,2,6,3,1,30,18,0,1,0,0
Noah,0,6,6,0,60,0,0,1,0,1
Joshua,0,2,0,0,0,0,0,0,0,0
Jacob,0,1,0,0,0,0,0,0,0,0
Indra,0,15,11,1,105,0,0,1,0,0
Anshuman,0,13,2,0,63,0,0,0,0,0
V,0,8,4,1,54,0,0,0,0,0
Ahobil,0,2,1,0,5,0,0,0,0,0
Akhil,0,3,3,0,12,0,0,0,0,0
Royce,0,3,2,1,33,0,0,0,0,0
Johnathan,0,6,5,0,49,0,0,0,0,0
