First Name,PassTD,RushTD,PassPAT,RushPAT,Interceptions,Fumble,TotalTD,PassAttempts,PassCompletions,CompletionPercentage,QBR,QBRuns,RushingYards,PassingYards
Jacob,5,2,1,0,1,1,7,42,28,66.67,119.05,9,110,320
Tharun,0,0,1,1,0,0,0,1,0,0,39.58,0,0,0
Sreekar,3,0,1,0,1,0,3,48,26,54.17,71.88,2,15,298
Royce,0,0,0,0,0,0,0,7,3,42.86,50.3,0,0,23
V,0,0,0,0,0,0,0,1,0,0,39.58,0,0,0
